1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,12,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,12,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0
0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
2,0,1,1,0,0,1,0,0,0
4,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,1,0
10,0,1,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,1,1
1,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,1,0,1,0
0,0,0,0,0,1,1,1,0,0
5,0,0,0,0,0,0,1,1,0
1,0,0,0,0,1,0,0,0,0
1,0,1,0,0,1,0,0,0,1
1,0,0,1,0,1,1,0,0,1
0,0,1,1,1,1,0,0,0,0
2,1,0,0,0,0,1,0,0,0
2,2,1,0,1,0,0,0,1,0
2,1,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,1,1,0
1,1,1,1,0,0,1,0,1,0
1,1,1,1,0,1,0,0,1,0
1,1,1,1,0,0,0,0,1,0
1,1,0,1,1,0,0,0,1,0
1,1,0,2,1,0,0,0,1,0
1,1,1,4,1,0,0,1,1,0
1,2,1,1,1,1,0,1,1,0
6,3,0,0,1,1,0,1,0,0
1,3,1,1,1,1,1,1,1,1
1,1,1,0,1,1,1,1,0,1
1,1,1,0,1,1,1,1,1,1
1,2,1,1,1,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0,1,1,1
1,1,1,1,1,1,1,0,1,1
1,1,1,1,1,1,1,1,1,1
1,1,2,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,2,1,1,1,1,1,1,1,1
1,1,1,0,1,2,1,1,1,1
1,1,1,1,1,2,1,1,1,1
2,1,1,1,1,2,1,1,1,1
2,1,1,1,1,1,1,1,1,1
25,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,2,1
1,2,1,1,1,1,1,1,1,1
1,2,1,1,1,1,1,1,1,1
1,2,1,3,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,2,1,1,1,1,1,1,1,1
2,1,1,3,1,1,1,1,1,1
1,1,1,2,1,1,1,1,1,1
1,1,1,1,1,1,2,1,1,1
1,2,1,1,1,1,3,1,1,1
2,3,1,1,1,2,3,1,1,1
2,2,1,1,1,2,2,1,1,1
2,2,1,1,1,1,2,1,1,1
2,3,1,1,1,1,2,1,1,1
2,1,1,1,1,3,1,1,1,1
11,1,1,1,1,1,2,1,1,2
1,1,1,1,1,2,2,1,1,7
1,2,2,1,1,1,2,1,1,4
1,1,2,1,1,2,1,1,1,1
1,1,1,1,1,2,1,1,1,3
1,2,1,1,1,2,1,1,1,2
1,2,1,1,1,1,1,1,1,2
1,2,1,1,1,1,1,1,1,1
2,2,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1
3,2,2,1,2,2,1,2,1,2
5,1,1,1,1,2,1,2,1,1
3,3,1,2,1,2,1,1,1,2
1,1,1,2,2,2,1,1,1,1
1,1,1,1,1,3,1,1,1,1
2,1,2,1,1,5,1,1,1,1
11,1,4,1,1,5,3,1,1,3
1,2,4,1,1,3,1,1,1,5
5,1,4,1,2,2,1,1,1,2
3,1,13,1,1,3,3,1,2,1
2,1,4,1,1,2,4,1,1,1
2,1,2,1,1,2,1,1,1,1
1,1,2,1,1,2,1,1,1,1
2,1,3,1,1,1,1,1,12,1
1,1,2,1,1,1,1,1,1,1
1,1,2,2,1,1,1,1,1,2
2,1,2,2,1,2,1,1,1,1
1,1,2,2,1,1,1,1,1,1
1,1,13,1,1,2,12,2,1,1
1,3,4,1,1,4,10,1,1,1
1,1,3,1,2,3,1,1,1,1
1,1,2,1,2,2,1,1,1,1
10,1,1,2,1,3,1,2,2,1
2,1,1,1,2,2,2,1,2,8
1,2,1,1,1,1,1,1,2,2
1,1,5,1,1,1,1,1,2,1
1,1,2,1,1,1,1,1,2,1
1,1,1,1,1,1,2,1,1,1
1,2,2,2,1,1,3,1,1,2
1,1,2,2,1,1,3,1,1,1
1,1,1,2,1,1,2,1,2,1
1,1,1,1,1,1,3,13,1,1
1,2,1,2,2,1,2,1,1,1
2,1,1,1,2,1,1,3,1,2
3,1,3,1,1,1,1,1,1,1
2,2,5,1,1,2,2,1,1,2
1,2,2,1,10,1,2,1,1,2
1,3,1,2,5,2,1,2,2,3
11,3,1,2,8,3,1,1,2,2
2,2,1,2,4,2,1,22,2,1
2,1,4,2,3,2,1,2,2,1
1,2,3,2,5,2,2,2,2,2
1,2,1,1,3,1,2,2,2,1
1,1,1,1,2,1,2,2,2,1
1,1,1,16,2,2,1,2,1,1
1,1,1,2,2,1,2,1,2,2
1,1,1,2,3,1,2,2,2,1
2,1,1,1,3,1,1,20,2,1
2,2,2,1,3,2,2,1,2,2
2,2,2,2,8,11,1,2,1,2
2,2,2,1,2,1,2,1,1,2
1,2,2,1,2,1,1,1,1,2
1,3,1,3,2,3,1,1,2,2
2,2,2,2,2,3,1,1,3,2
15,2,1,1,2,2,1,2,2,2
2,2,3,1,2,2,1,2,2,2
1,1,2,2,2,2,2,2,2,2
1,1,2,3,2,2,2,2,2,2
1,2,3,3,2,2,2,2,2,2
1,1,5,3,2,2,3,3,2,2
2,2,2,4,2,2,3,4,2,2
3,2,1,4,8,2,3,4,2,2
2,2,2,3,16,2,3,5,2,2
2,2,4,3,3,2,6,18,2,2
2,6,2,3,2,2,4,4,2,2
1,6,2,4,2,4,3,6,12,2
2,7,2,4,2,3,3,6,9,2
2,5,2,4,2,2,2,7,8,2
2,6,2,5,2,2,3,6,4,2
2,4,2,3,2,2,3,5,5,2
10,3,3,3,2,2,2,5,4,2
2,2,2,4,2,2,2,4,8,2
3,3,2,4,3,2,2,3,3,2
4,4,2,4,14,2,2,3,5,2
2,5,2,3,4,2,2,6,2,2
2,6,4,2,2,2,2,6,2,2
2,5,2,2,2,2,2,5,8,2
2,5,2,5,2,2,2,2,4,2
2,3,2,8,2,2,2,2,2,2
2,3,3,7,2,3,3,2,2,2
2,2,2,5,2,2,2,2,2,2
4,2,2,3,3,2,6,2,2,2
2,2,2,2,4,2,4,2,2,2
2,3,2,6,4,2,3,2,2,2
9,2,2,4,3,2,2,2,2,2
15,2,2,3,4,2,11,2,2,5
11,2,2,2,2,2,2,4,2,5
2,2,4,4,2,2,2,3,5,5
2,7,2,4,2,2,2,3,10,5
4,2,2,9,2,2,2,2,5,5
10,2,2,5,3,3,3,2,2,6
6,2,6,5,2,4,2,2,2,5
3,2,2,2,2,2,3,2,2,5
10,2,2,2,2,2,3,2,2,6
7,2,2,2,13,2,3,2,2,5
6,2,2,2,2,3,2,2,2,4
4,3,2,2,4,2,2,2,2,10
3,2,2,2,3,2,2,2,2,6
7,2,2,2,2,2,2,5,7,3
11,2,8,3,2,2,2,4,3,5
11,4,2,5,3,2,2,3,2,3
9,2,16,3,2,3,2,2,2,3
12,2,5,3,2,3,2,2,2,3
10,2,3,2,3,2,2,2,2,3
10,2,2,2,2,2,3,2,2,3
12,2,2,2,2,2,3,2,19,3
8,2,2,2,3,3,2,2,2,3
13,2,2,2,3,16,2,2,3,2
9,3,2,2,2,7,2,3,2,4
4,3,2,3,2,5,2,3,4,2
10,2,4,17,2,5,2,3,3,3
11,4,4,16,2,4,2,2,2,2
7,2,2,8,2,15,2,2,2,2
13,2,2,6,2,6,2,2,3,2
10,2,2,5,3,4,2,2,2,2
10,2,2,5,2,5,4,2,2,2
7,2,2,11,2,3,2,2,2,2
12,2,2,4,2,2,2,2,3,2
22,2,2,4,13,4,2,2,3,3
8,7,2,2,3,3,3,3,2,5
8,4,2,3,2,5,2,3,3,3
10,2,4,3,3,3,3,2,5,2
9,5,5,6,2,5,2,2,3,2
9,3,3,3,3,3,3,2,3,3
19,2,2,2,3,3,3,2,3,3
12,3,3,4,3,3,13,3,13,3
10,3,3,8,3,3,4,2,8,3
12,3,3,4,2,3,56,2,4,4
4,4,3,3,2,5,3,2,3,15
14,4,3,2,4,6,3,3,4,7
12,3,3,2,3,3,3,2,5,8
16,3,3,2,3,2,3,3,4,6
12,3,5,2,2,3,3,3,3,4
8,2,3,3,4,3,2,2,3,4
11,2,2,2,3,3,3,2,6,27
